ID,Page_Number,Make,Model,Mileage,VIN,Title Status,Location,Engine,Drivetrain,Transmission,Body Style,Exterior Color,Interior Color,Price,Sold Type,Num Bids,Y_N_Reserve,Year,Date,URL
10431,207,Ram,1500,None,1C6SRFU97MN812843,Clean,81284,V8,4WD/AWD,Automatic,Truck,None,None,90509,Bid To,16,Reserve,2021,10-20-2021,https://carsandbids.com/auctions/3pm56bxg/2021-ram-1500-trx
10432,207,BMW,335i,108000,WBA3A9G52DNP36993,Clean,36993,I6,Rear-wheel drive,Automatic,Sedan,None,None,None,None,None,No Reserve,2013,10-22-2021,https://carsandbids.com/auctions/3pmWGdQl/2013-bmw-335i-sedan
10433,207,Chevrolet,Silverado,37000,1GCEC14T11Z326359,Clean,32635,V8,Rear-wheel drive,Automatic,Truck,None,None,17250,Sold For,17,Reserve,2001,10-21-2021,https://carsandbids.com/auctions/rwZ5YARw/2001-chevrolet-silverado-ls-1500
10434,207,Porsche,Cayman,23500,WP0AB2A80GK185356,Clean,18535,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,65500,Sold For,37,Reserve,2016,10-22-2021,https://carsandbids.com/auctions/rxO2Na6z/2016-porsche-cayman-gts
10435,207,Nissan,300ZX,50800,JN1CZ24A0LX001892,Clean,189,V6,Rear-wheel drive,Automatic,Coupe,None,None,17000,Bid To,12,Reserve,1990,10-21-2021,https://carsandbids.com/auctions/3gjNZYWG/1990-nissan-300zx-twin-turbo
10436,207,Nissan,300ZX,137500,JN1HZ16S1FX057849,Clean,5784,V6,Rear-wheel drive,Automatic,Coupe,None,None,6000,Sold For,35,No Reserve,1985,10-22-2021,https://carsandbids.com/auctions/K1mYbnVz/1985-nissan-300zx-22
10437,207,Honda,CRX,95000,EG21000202,Clean,21000,I4,Front-wheel drive,Manual,Convertible,None,None,14133,Sold For,23,Reserve,1992,10-21-2021,https://carsandbids.com/auctions/3BABaed9/1992-honda-del-sol-sir-transtop
10438,208,BMW,M6,94400,WBSEK93538CY79363,Clean,93538,V10,Rear-wheel drive,Automatic,Convertible,None,None,21000,Sold For,41,Reserve,2008,10-20-2021,https://carsandbids.com/auctions/r4kq0WOk/2008-bmw-m6-convertible
10439,208,Buick,Regal,75100,1G4GJ1176HP422107,Clean,42210,V6,Rear-wheel drive,Automatic,Coupe,None,None,25250,Sold For,20,Reserve,1987,10-19-2021,https://carsandbids.com/auctions/370LGdLp/1987-buick-regal-t-type
10440,208,Aston Martin,Virage,9100,SCFFDECNXCGG13830,Clean,13830,V12,Rear-wheel drive,Automatic,Coupe,None,None,71500,Sold For,31,Reserve,2012,10-19-2021,https://carsandbids.com/auctions/9lm12eyN/2012-aston-martin-virage
10441,208,BMW,Z3 M,93400,WBSCL93481LJ80666,Clean,93481,I6,Rear-wheel drive,Manual,Convertible,None,None,16750,Sold For,9,No Reserve,2001,10-18-2021,https://carsandbids.com/auctions/3yBQ7kLE/2001-bmw-z3-m-roadster
10442,208,BMW,325is,117600,WBAAA230XH3110215,Clean,31102,I6,Rear-wheel drive,Manual,Coupe,None,None,8400,Sold For,27,Reserve,1987,10-18-2021,https://carsandbids.com/auctions/92mkJNxE/1987-bmw-325is-coupe
10443,208,Lexus,IS F,80100,JTHBP262985001587,Clean,26298,V8,Rear-wheel drive,Automatic,Sedan,None,None,26000,Sold For,20,Reserve,2008,10-19-2021,https://carsandbids.com/auctions/rkJZPkzR/2008-lexus-is-f
10444,208,Cadillac,CTS-V,15500,1G6A15S63G0115592,Clean,1155,V8,Rear-wheel drive,Automatic,Sedan,None,None,62000,Sold For,23,No Reserve,2016,10-19-2021,https://carsandbids.com/auctions/30p6nnMj/2016-cadillac-cts-v
10445,208,Mercedes-Benz,E63 AMG,5900,WDDZF8KB6KA553726,Clean,55372,V8,4WD/AWD,Automatic,Sedan,None,None,None,None,None,Reserve,2019,10-18-2021,https://carsandbids.com/auctions/rGOmezx2/2019-mercedes-amg-e63-s
10446,208,BMW,550i,69500,WBAFR9C53BC271094,Clean,27109,V8,Rear-wheel drive,Manual,Sedan,None,None,20250,Sold For,17,Reserve,2011,10-19-2021,https://carsandbids.com/auctions/KmD54Okb/2011-bmw-550i
10447,208,BMW,M3,86400,WBSBR93452EX24038,Clean,93452,I6,Rear-wheel drive,Automatic,Convertible,None,None,11500,Sold For,5,Reserve,2002,10-18-2021,https://carsandbids.com/auctions/3gdPmlze/2002-bmw-m3-convertible
10448,208,Toyota,Land Cruiser,277300,JT3HT05J1Y0096913,Clean,969,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,10050,Sold For,50,No Reserve,2000,10-19-2021,https://carsandbids.com/auctions/30RgZQVM/2000-toyota-land-cruiser
10449,208,Hummer,H2,42200,5GRGN23U23H117383,Clean,11738,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,26000,Sold For,32,Reserve,2003,10-18-2021,https://carsandbids.com/auctions/rJnZkv0Y/2003-hummer-h2
10450,208,Toyota,4Runner,198000,JTEBU14R070112010,Clean,7011,V6,4WD/AWD,Automatic,SUV/Crossover,None,None,9650,Sold For,24,No Reserve,2007,10-20-2021,https://carsandbids.com/auctions/3p5Wyd0e/2007-toyota-4runner-sport-edition-4x4
10451,208,BMW,330i,58300,WBA8K3C50HK679187,Clean,67918,I4,4WD/AWD,Automatic,Wagon,None,None,45300,Sold For,58,Reserve,2017,10-20-2021,https://carsandbids.com/auctions/3zv54pvA/2017-bmw-330i-xdrive-sports-wagon
10452,208,Chevrolet,Corvette,72500,1G1YY12S545119681,Clean,54511,V8,Rear-wheel drive,Manual,Coupe,None,None,20500,Sold For,22,Reserve,2004,10-19-2021,https://carsandbids.com/auctions/3z8xnzJ1/2004-chevrolet-corvette-z06
10453,208,Chevrolet,Corvette,86900,1G1YY33PXN5104049,Clean,51040,V8,Rear-wheel drive,Manual,Convertible,None,None,7500,Sold For,22,No Reserve,1992,10-18-2021,https://carsandbids.com/auctions/rEAVb7wb/1992-chevrolet-corvette-convertible
10454,208,Ford,Focus ST,94700,1FADP3L90EL130350,Clean,13035,I4,Front-wheel drive,Manual,Hatchback,None,None,101921,Sold For,26,Reserve,2014,10-19-2021,https://carsandbids.com/auctions/KdoMolD1/2014-ford-focus-st
10455,208,Jeep,Wrangler,52300,1C4BJWFG7EL104763,Clean,10476,V8,4WD/AWD,Automatic,Truck,None,None,48000,Sold For,41,Reserve,2014,10-19-2021,https://carsandbids.com/auctions/KDqaooYE/2014-jeep-wrangler-rubicon-aev-brute-double-cab-4x4
10456,208,Cadillac,XLR-V,18600,1G6YX36D165603595,Clean,16560,V8,Rear-wheel drive,Automatic,Convertible,None,None,31888,Sold For,30,Reserve,2006,10-18-2021,https://carsandbids.com/auctions/9nb52D2D/2006-cadillac-xlr-v
10457,208,Honda,CRX,75300,JHMED8453KS023194,Clean,2319,I4,Front-wheel drive,Automatic,Hatchback,None,None,4200,Sold For,22,No Reserve,1989,10-18-2021,https://carsandbids.com/auctions/3ovnmzA1/1989-honda-crx-dx
10458,208,BMW,318ti,112000,WBACG8337WKC85094,Clean,85094,I4,Rear-wheel drive,Manual,Coupe,None,None,6818,Sold For,34,No Reserve,1998,10-19-2021,https://carsandbids.com/auctions/3LjkaB2W/1998-bmw-318ti
10459,208,BMW,328i,94200,WBA3A5G5XDNN66052,Clean,66052,I4,Rear-wheel drive,Manual,Sedan,None,None,13000,Sold For,15,Reserve,2013,10-19-2021,https://carsandbids.com/auctions/rwvAJxy5/2013-bmw-328i-sedan
10460,208,Audi,A5,52000,WAULFAFH7BN009845,Clean,984,I4,4WD/AWD,Automatic,Convertible,None,None,14500,Sold For,23,Reserve,2011,10-19-2021,https://carsandbids.com/auctions/3yLDjOAy/2011-audi-a5-20t-quattro-cabriolet
10461,208,Audi,S5,46900,WAU3VAFR0BA024979,Clean,2497,V8,4WD/AWD,Manual,Coupe,None,None,101821,Sold For,29,Reserve,2011,10-18-2021,https://carsandbids.com/auctions/K1ZLyaWd/2011-audi-s5
10462,208,Ford,Mustang,25200,1FA6P8CF7G5310203,Clean,53102,V8,Rear-wheel drive,Manual,Coupe,None,None,102021,Sold For,25,Reserve,2016,10-20-2021,https://carsandbids.com/auctions/KV4z1a5z/2016-ford-mustang-gt-coupe
10463,208,Lexus,LS 460,171500,JTHBL46F085061557,Clean,8506,V8,Rear-wheel drive,Automatic,Sedan,None,None,10100,Sold For,33,No Reserve,2008,10-19-2021,https://carsandbids.com/auctions/KVGO62dM/2008-lexus-ls-460
10464,208,BMW,435i,73900,WBA4B3C5XGG528034,Clean,52803,I6,4WD/AWD,Automatic,Sedan,None,None,24500,Sold For,12,Reserve,2016,10-20-2021,https://carsandbids.com/auctions/KmvgeQ4d/2016-bmw-435i-xdrive-gran-coupe
10465,208,Mercedes-Benz,S600,47100,WDBNG76J06A462697,Clean,46269,V12,Rear-wheel drive,Automatic,Sedan,None,None,12250,Sold For,28,No Reserve,2006,10-19-2021,https://carsandbids.com/auctions/KP4GQenk/2006-mercedes-benz-s600
10466,208,Bentley,Continental Flying Spur,45300,SCBBR53W16C038469,Clean,3846,W12,4WD/AWD,Automatic,Sedan,None,None,33750,Sold For,41,Reserve,2006,10-19-2021,https://carsandbids.com/auctions/3Bk6Wqw4/2006-bentley-continental-flying-spur
10467,208,Toyota,MR2,107800,JT2AW16J1K0155094,Clean,1550,I4,Rear-wheel drive,Manual,Coupe,None,None,16650,Sold For,45,Reserve,1989,10-20-2021,https://carsandbids.com/auctions/KVNaRYNY/1989-toyota-mr2-supercharged
10468,208,Porsche,Cayman,96700,WP0AA2A83BU761490,Clean,76149,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,21750,Sold For,15,Reserve,2011,10-18-2021,https://carsandbids.com/auctions/9elxzvlo/2011-porsche-cayman
10469,208,Land Rover,Range Rover,111600,SALMF1E42BA348454,Clean,34845,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,24750,Sold For,27,Reserve,2011,10-19-2021,https://carsandbids.com/auctions/rjzqN0o0/2011-range-rover-supercharged
10470,208,Polaris,Slingshot,10500,57XAASFA9F5103398,Clean,51033,I4,Rear-wheel drive,Manual,Convertible,None,None,14599,Sold For,48,No Reserve,2015,10-18-2021,https://carsandbids.com/auctions/98gRvpgQ/2015-polaris-slingshot
10471,208,Subaru,Legacy,36800,BG5055417,Clean,50554,Flat-4,4WD/AWD,Automatic,Wagon,None,None,8400,Sold For,29,Reserve,1995,10-20-2021,https://carsandbids.com/auctions/3vGOMeWk/1995-subaru-legacy-gt-wagon
10472,208,Mazda,RX-7,85200,JM1FD3314P0207702,Clean,2077,Rotary,Rear-wheel drive,Manual,Coupe,None,None,37250,Sold For,44,Reserve,1993,10-18-2021,https://carsandbids.com/auctions/3R40a5XN/1993-mazda-rx-7
10473,208,BMW,135i,25500,WBAUC73549VK79698,Clean,73549,I6,Rear-wheel drive,Manual,Coupe,None,None,26750,Sold For,35,Reserve,2009,10-19-2021,https://carsandbids.com/auctions/35Npagnk/2009-bmw-135i-coupe
10474,208,Mazda,MX-5 Miata,None,JM1NB3532Y0139191,Clean,1391,I4,Rear-wheel drive,Manual,Convertible,None,None,10100,Sold For,38,No Reserve,2000,10-18-2021,https://carsandbids.com/auctions/rbyBOzgw/2000-mazda-mx-5-miata
10475,208,Mercedes-Benz,SL500,73700,WDBFA68F6XF175393,Clean,17539,V8,Rear-wheel drive,Automatic,Coupe,None,None,11156,Sold For,26,No Reserve,1999,10-20-2021,https://carsandbids.com/auctions/9e6bxqR6/1999-mercedes-benz-sl500
10476,208,Audi,S4,62100,WAUBGAFLXDA230282,Clean,23028,V6,4WD/AWD,Automatic,Sedan,None,None,24000,Sold For,26,Reserve,2013,10-18-2021,https://carsandbids.com/auctions/3gNx6Qoo/2013-audi-s4
10477,208,BMW,M3,26800,WBS3C9C59FP805746,Clean,80574,I6,Rear-wheel drive,Automatic,Sedan,None,None,46000,Sold For,23,Reserve,2015,10-19-2021,https://carsandbids.com/auctions/9AMgzONv/2015-bmw-m3
10478,208,Mitsubishi,Lancer Evolution,117600,JA3AH86D25U033733,Clean,3373,I4,4WD/AWD,Manual,Sedan,None,None,16000,Sold For,28,Reserve,2005,10-20-2021,https://carsandbids.com/auctions/3qbweOnN/2005-mitsubishi-lancer-evolution-viii
10479,208,Mazda,RX-7,18200,JM1FB3319C0655045,Clean,6550,Rotary,Rear-wheel drive,Manual,Coupe,None,None,9900,Sold For,23,Reserve,1982,10-18-2021,https://carsandbids.com/auctions/rNvypy8G/1982-mazda-rx-7-gsl
10480,208,Acura,CL,50400,19UYA42611A037032,Clean,42611,V6,Front-wheel drive,Automatic,Coupe,None,None,8200,Sold For,43,No Reserve,2001,10-19-2021,https://carsandbids.com/auctions/9XNw7JXq/2001-acura-32-cl-type-s
10481,208,Volkswagen,Cabriolet,85100,WVWCA0151BK010922,Clean,1092,I4,Front-wheel drive,Manual,Convertible,None,None,8419,Sold For,32,No Reserve,1981,10-19-2021,https://carsandbids.com/auctions/36WWpDZl/1981-volkswagen-rabbit-convertible
10482,208,Porsche,911,103500,WP0AA2991TS321360,Clean,10350,Flat-6,4WD/AWD,Manual,Coupe,None,None,92500,Bid To,35,Reserve,1996,10-18-2021,https://carsandbids.com/auctions/3vMO0exj/1996-porsche-911-carrera-4s
10483,208,Daihatsu,Midget,23400,K100P000377,Clean,37,I3,Rear-wheel drive,Manual,Truck,None,None,7200,Sold For,15,No Reserve,1996,10-19-2021,https://carsandbids.com/auctions/3vpY4Vom/1996-daihatsu-midget-ii
10484,208,BMW,335i,102500,WBADX7C56BE580175,Clean,58017,I6,Rear-wheel drive,Automatic,Convertible,None,None,12000,Bid To,20,Reserve,2011,10-18-2021,https://carsandbids.com/auctions/9AAqGAlA/2011-bmw-335i-convertible
10485,208,Ford,F-150,8600,1FTEW1E56KKC78844,Clean,78844,V8,4WD/AWD,Automatic,Truck,None,None,87000,Sold For,40,Reserve,2019,10-18-2021,https://carsandbids.com/auctions/r4WPzbEx/2019-ford-f-150-shelby-super-snake
10486,208,Ford,F-350,56000,1FTWW31P95ED37895,Clean,37895,V8,4WD/AWD,Automatic,Truck,None,None,23250,Sold For,20,Reserve,2005,10-19-2021,https://carsandbids.com/auctions/361alX0P/2005-ford-f-350-super-duty-lariat-4x4
10487,208,Lexus,LS 400,44000, JT8BH28F7X0163422,Clean,1634,V8,Rear-wheel drive,Automatic,Sedan,None,None,13500,Sold For,40,No Reserve,1999,10-18-2021,https://carsandbids.com/auctions/KPDMkaE2/1999-lexus-ls-400
10488,209,Mazda,MX-5 Miata,18000,JM1NC2PF3E0233624,Clean,2336,I4,Rear-wheel drive,Manual,Convertible,None,None,20500,Sold For,38,Reserve,2014,10-15-2021,https://carsandbids.com/auctions/rEYy0DNd/2014-mazda-mx-5-miata-grand-touring
10489,209,Chevrolet,Corvette,2300,1G1Y12D73H117937,Clean,11793,V8,Rear-wheel drive,Automatic,Coupe,None,None,90000,Bid To,10,Reserve,2017,10-14-2021,https://carsandbids.com/auctions/36NNgDzO/2017-chevrolet-corvette-grand-sport-yenko-sc-coupe
10490,209,Mercedes-Benz,500SEC,110365,WDBGA70E6PA135390,Clean,13539,V8,Rear-wheel drive,Automatic,Coupe,None,None,7700,Sold For,22,No Reserve,1993,10-14-2021,https://carsandbids.com/auctions/3g1PbJNR/1993-mercedes-benz-500sec
10491,209,Toyota,Land Cruiser,249200,JTEHT05J962081388,Clean,96208,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,11900,Bid To,17,Reserve,2006,10-15-2021,https://carsandbids.com/auctions/3q4wgOjE/2006-toyota-land-cruiser
10492,209,Mercedes-Benz,G550,29900,WDCYC6BJ2KX319357,Clean,31935,V8,4WD/AWD,Automatic,SUV/Crossover,None,None,150000,Sold For,27,Reserve,2019,10-13-2021,https://carsandbids.com/auctions/rjJqB0dw/2019-mercedes-benz-g550
10493,209,Audi,S6,135800,WAUXU64B92N058953,Clean,5895,V8,4WD/AWD,Manual,Wagon,None,None,16250,Sold For,31,Reserve,2002,10-15-2021,https://carsandbids.com/auctions/3LoJQya0/2002-audi-s6-avant
10494,209,Porsche,Macan,39100,WP1AF2A54FLB91209,Clean,91209,V6,4WD/AWD,Automatic,SUV/Crossover,None,None,44250,Sold For,27,Reserve,2015,10-15-2021,https://carsandbids.com/auctions/3OqV1QPz/2015-porsche-macan-turbo
10495,209,Nissan,300ZX,75900,JN1CZ24H3MX501625,Clean,50162,V6,Rear-wheel drive,Manual,Coupe,None,None,22250,Sold For,32,No Reserve,1991,10-14-2021,https://carsandbids.com/auctions/rGz4PloX/1991-nissan-300zx-twin-turbo
10496,209,AM General,M1097A2,18800,599367,Clean,59936,V8,4WD/AWD,Automatic,Truck,None,None,27000,Sold For,8,Reserve,1999,10-14-2021,https://carsandbids.com/auctions/r4Gljq8A/1999-am-general-m1097a2
10497,209,Jaguar,S-Type,55600,SAJWA03V451N16797,Clean,16797,V8,Rear-wheel drive,Automatic,Sedan,None,None,11400,Bid To,39,Reserve,2005,10-15-2021,https://carsandbids.com/auctions/3pBWzQ6W/2005-jaguar-s-type-r
10498,209,Mercedes-Benz,CL600,56100,WDDEJ76X57A003986,Clean,398,V12,Rear-wheel drive,Automatic,Coupe,None,None,101421,Sold For,30,Reserve,2007,10-14-2021,https://carsandbids.com/auctions/KYANVJPL/2007-mercedes-benz-cl600
10499,209,Jaguar,XJR,119300, SAJWA73B15TG36482,Clean,36482,V8,Rear-wheel drive,Automatic,Sedan,None,None,10400,Sold For,17,No Reserve,2005,10-13-2021,https://carsandbids.com/auctions/30wg6Q2R/2005-jaguar-xjr
10500,209,Subaru,WRX,49500,JF1GG29682G811137,Clean,29682,Other,4WD/AWD,Manual,Wagon,None,None,19500,Sold For,32,Reserve,2002,10-15-2021,https://carsandbids.com/auctions/KV6awYRx/2002-subaru-impreza-wrx-wagon
10501,209,Mazda,MX-5 Miata,81700,JM1NA3532R0514064,Clean,5140,I4,Rear-wheel drive,Manual,Convertible,None,None,8500,Sold For,27,No Reserve,1994,10-14-2021,https://carsandbids.com/auctions/rNbyOy7P/1994-mazda-mx-5-miata-m-edition
10502,209,Porsche,911,121400,WP0AA2995XS626740,Clean,62674,V8,Rear-wheel drive,Manual,Coupe,None,None,23885,Sold For,13,Reserve,1999,10-13-2021,https://carsandbids.com/auctions/3p55qb4Y/1999-porsche-911-carrera
10503,209,Ford,Mustang SVT Cobra,46500,1FALP47V7VF169685,Clean,16968,V8,Rear-wheel drive,Manual,Coupe,None,None,12500,Bid To,28,Reserve,1997,10-15-2021,https://carsandbids.com/auctions/KZGYVR6b/1997-ford-mustang-svt-cobra-coupe
10504,209,BMW,330i,161200,WBAEV53464KM07539,Clean,53464,I6,Rear-wheel drive,Manual,Sedan,None,None,8800,Sold For,15,No Reserve,2004,10-15-2021,https://carsandbids.com/auctions/KVMz7aB0/2004-bmw-330i-zhp-sedan
10505,209,Subaru,WRX,138600,JF1GR7E67BG833157,Clean,83315,Flat-4,4WD/AWD,Manual,Hatchback,None,None,12600,Bid To,21,Reserve,2011,10-18-2021,https://carsandbids.com/auctions/K1wYQayM/2011-subaru-impreza-wrx-hatchback
10506,209,Porsche,Cayman,103000,WP0AB29897U780747,Clean,29897,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,23600,Sold For,28,No Reserve,2007,10-14-2021,https://carsandbids.com/auctions/9a5naE6D/2007-porsche-cayman-s
10507,209,Volkswagen,GTI,72000,3VW4T7AU1GM061574,Clean,6157,I4,Front-wheel drive,Automatic,Hatchback,None,None,18750,Sold For,30,Reserve,2016,10-15-2021,https://carsandbids.com/auctions/rjgYzjnl/2016-volkswagen-gti-se
10508,209,Porsche,911,138400,WP0CB29989S755774,Clean,29989,Flat-6,Rear-wheel drive,Manual,Convertible,None,None,38500,Sold For,50,Reserve,2009,10-14-2021,https://carsandbids.com/auctions/9eXb2J6g/2009-porsche-911-carrera-s-cabriolet
10509,209,Acura,NSX,72300,JH4NA1260MT001906,Clean,190,V6,Rear-wheel drive,Automatic,Coupe,None,None,52000,Sold For,32,Reserve,1991,10-14-2021,https://carsandbids.com/auctions/KmnmyMzx/1991-acura-nsx
10510,209,Jeep,Wrangler,30900,1C4AJWAG0CL270834 ,Clean,27083,V6,4WD/AWD,Manual,SUV/Crossover,None,None,101521,Sold For,26,Reserve,2012,10-15-2021,https://carsandbids.com/auctions/3OB4JAlR/2012-jeep-wrangler-sport-4x4
10511,209,Pontiac,Bonneville,57600,1G2HZ54Y25U102801,Clean,10280,V8,Front-wheel drive,Automatic,Sedan,None,None,6500,Sold For,14,No Reserve,2005,10-15-2021,https://carsandbids.com/auctions/rJXEv2Nz/2005-pontiac-bonneville-gxp
10512,209,Nissan,350Z,23100,JN1AZ34E73T007387,Clean,738,V6,Rear-wheel drive,Manual,Coupe,None,None,27000,Sold For,11,Reserve,2003,10-13-2021,https://carsandbids.com/auctions/rEjVyBBV/2003-nissan-350z-track-coupe
10513,209,BMW,Z4 M,115300,5UMBT93587LY53505,Clean,93587,I6,Rear-wheel drive,Manual,Convertible,None,None,18000,Sold For,18,Reserve,2007,10-15-2021,https://carsandbids.com/auctions/3BeAjaAV/2007-bmw-z4-m-roadster
10514,209,Volvo,V60,34800,YV1902SH4F1202066,Clean,12020,I6,4WD/AWD,Automatic,Wagon,None,None,30350,Sold For,40,Reserve,2015,10-14-2021,https://carsandbids.com/auctions/KYzNzJV5/2015-volvo-v60-t6-r-design
10515,209,Fiat,500 Abarth,9500,3C3CFFFH9ET288417,Clean,28841,I4,Front-wheel drive,Manual,Hatchback,None,None,16000,Sold For,22,Reserve,2014,10-18-2021,https://carsandbids.com/auctions/9XQjMMxj/2014-fiat-500-abarth
10516,209,Porsche,911,32700,WP0AB2A93DS121798,Clean,12179,Flat-6,Rear-wheel drive,Manual,Coupe,None,None,89000,Sold For,41,No Reserve,2013,10-15-2021,https://carsandbids.com/auctions/3ozdOG8E/2013-porsche-911-carrera-s
10517,209,BMW,M5,95300,WBSNB93558CX09697,Clean,93558,V10,Rear-wheel drive,Automatic,Sedan,None,None,20000,Sold For,36,No Reserve,2008,10-15-2021,https://carsandbids.com/auctions/3qqzqAYA/2008-bmw-m5
10518,209,Ford,Mustang,30,1FA6P8SJXM5500756,Clean,55007,V8,Rear-wheel drive,Automatic,Coupe,None,None,107500,Sold For,32,Reserve,2021,10-14-2021,https://carsandbids.com/auctions/KDyAOojo/2021-ford-mustang-shelby-gt500
10519,209,Pontiac,Vibe,104400,5Y2SN63L05Z422419,Clean,42241,I4,Front-wheel drive,Manual,Wagon,None,None,6500,Sold For,28,No Reserve,2005,10-14-2021,https://carsandbids.com/auctions/K17jvOeG/2005-pontiac-vibe-gt
10520,209,Volkswagen,Passat,159100,WVWKK63B23P441286,Clean,44128,W8,4WD/AWD,Manual,Sedan,None,None,5400,Sold For,19,No Reserve,2003,10-18-2021,https://carsandbids.com/auctions/30ExbOY1/2003-volkswagen-passat-w8-sedan
10521,209,Audi,90,None,WAUHE58AXLA142477,Clean,14247,I5,4WD/AWD,Manual,Sedan,None,None,23000,Sold For,34,Reserve,1990,10-14-2021,https://carsandbids.com/auctions/37eZZRpq/1990-audi-90-quattro
10522,209,Nissan,370Z,92800,JN1AZ4EH1AM505557,Clean,50555,V6,Rear-wheel drive,Manual,Coupe,None,None,11700,Bid To,41,Reserve,2010,10-14-2021,https://carsandbids.com/auctions/35MaJVGJ/2010-nissan-370z-coupe
10523,209,Lotus,Elise,32500,SCCPC11185HL32634,Clean,11185,I4,Rear-wheel drive,Manual,Convertible,None,None,42250,Sold For,32,Reserve,2005,10-15-2021,https://carsandbids.com/auctions/rk4bxXMl/2005-lotus-elise
10524,209,Nissan,March,27300,K11-304180,Clean,30418,I4,Front-wheel drive,Manual,Hatchback,None,None,7000,Sold For,24,No Reserve,1994,10-15-2021,https://carsandbids.com/auctions/rNDXX6L4/1994-nissan-march-impul-edition
10525,209,BMW,M2,314,WBS2U7C09M7J77217,Clean,77217,I6,Rear-wheel drive,Manual,Coupe,None,None,73500,Sold For,23,Reserve,2021,10-18-2021,https://carsandbids.com/auctions/rxg2dZOV/2021-bmw-m2-competition
10526,209,BMW,M3,128100,WBSBL93415PN62984,Clean,93415,I6,Rear-wheel drive,Manual,Coupe,None,None,101421,Sold For,10,Reserve,2005,10-14-2021,https://carsandbids.com/auctions/KZpYvPdA/2005-bmw-m3-coupe
10527,209,Chevrolet,Corvette,3600,1G1YA2D4XM5105137,Clean,51051,V8,Rear-wheel drive,Automatic,Coupe,None,None,79500,Sold For,15,Reserve,2021,10-15-2021,https://carsandbids.com/auctions/9Qz1x1Nn/2021-chevrolet-corvette-stingray-coupe
10528,209,BMW,335i,65500,WBAVB735X7PA66234,Clean,66234,I6,Rear-wheel drive,Manual,Sedan,None,None,11850,Sold For,36,No Reserve,2007,10-15-2021,https://carsandbids.com/auctions/3Oz4eAWj/2007-bmw-335i-sedan
10529,209,Volkswagen,GTI,105400,WVWFV71K97W191493,Clean,19149,I4,Front-wheel drive,Automatic,Hatchback,None,None,5100,Sold For,19,No Reserve,2007,10-14-2021,https://carsandbids.com/auctions/rMgYJLD8/2007-volkswagen-gti
10530,209,Audi,S4,46000,WAUMGAFLXCA056205,Clean,5620,V6,4WD/AWD,Manual,Sedan,None,None,25250,Sold For,24,Reserve,2012,10-14-2021,https://carsandbids.com/auctions/3oEJkbLV/2012-audi-s4
10531,209,Toyota,Tacoma,161000,4TASN92N9XZ569888,Clean,56988,V6,Rear-wheel drive,Automatic,Truck,None,None,10400,Bid To,25,Reserve,1999,10-14-2021,https://carsandbids.com/auctions/rwA5zA7M/1999-toyota-tacoma-xtracab-prerunner
10532,209,Ford,F-250,49700,1FT7W2BT2KEC34419,Clean,34419,V8,4WD/AWD,Automatic,Truck,None,None,45250,Sold For,21,No Reserve,2019,10-15-2021,https://carsandbids.com/auctions/9n4z1xO2/2019-ford-f-250-super-duty-xlt-4x4
10533,209,BMW,M235i,51100,WBA1J7C56GV360076,Clean,36007,I6,Rear-wheel drive,Automatic,Coupe,None,None,22750,Sold For,6,Reserve,2016,10-14-2021,https://carsandbids.com/auctions/9QDYGeoD/2016-bmw-m235i-coupe
